Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2080,0.171087
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2085,0.140028
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2090,0.107075
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2095,0.0749181
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2100,0.0469966
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2025,-7.43E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2035,-1.19E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2045,-6.45E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2065,-5.64E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2075,-2.69E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2080,-4.22E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2085,-4.38E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,wholesale gas,2090,-9.76E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,1975,13.56198
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,1990,24.2749526
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2005,23.0834
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2010,24.41243878
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2015,30.17159026
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2020,30.46969541
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2025,24.59468166
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2030,19.51762574
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2035,14.7521756
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2040,11.777476
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2045,8.865581037
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2050,6.351609157
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2055,4.979447506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2060,4.225902633
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2065,3.747770916
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2070,3.425992002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2075,3.140799555
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2080,2.870417213
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2085,2.606144784
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2090,2.373915417
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2095,2.17986385
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,agricultural energy use,2100,1.998729563
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2030,-0.236688
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2035,-3.17925
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2040,-36.6822
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2045,-61.9063
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2050,-87.8721
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2055,-107.424
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2060,-131.478
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2065,-151.659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2070,-159.824
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2075,-194.385
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2080,-225.611
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2085,-228.785
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2090,-135.864
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2095,-102.624
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,airCO2,2100,-221.622
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2005,4.927496965
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2010,12.90758251
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2015,16.5372282
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2020,18.85488929
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2025,19.93817955
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2030,20.02455798
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2035,18.02052559
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2040,14.87166174
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2045,12.48090546
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2050,10.68264381
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2055,9.067830031
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2060,7.674996969
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2065,6.619558156
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2070,5.907030613
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2075,5.387684775
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2080,4.932521606
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2085,4.500539564
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2090,4.091969338
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2095,3.703760244
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,alumina,2100,3.329048795
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2015,1.68E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2020,1.76E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2025,1.72E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2030,0.0084231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2035,0.091789012
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2040,0.280627725
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2045,0.452035654
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2050,0.578596237
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2055,0.358206256
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2060,0.201459357
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2065,0.120171038
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2070,0.066736279
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2075,0.045554721
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2080,0.033513787
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2085,0.06260763
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2090,0.185609819
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2095,0.216577023
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,backup_electricity,2100,0.193241449
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,1975,4.162
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,1990,28.806
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2005,145.501
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2010,221.68
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2015,221.68
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2020,191.92
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2025,120.107
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2030,100.104
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2035,89.2971
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2040,42.937514
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2045,16.576029
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2050,9.2285351
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2055,6.8962915
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2060,6.2936154
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2065,5.66933452
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2070,5.17860732
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2075,4.78612652
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2080,4.41353471
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2085,4.043623112
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2090,3.697096373
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2095,3.371691506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,cement,2100,3.052997498
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,1990,16.83958
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2005,65.13510892
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2010,94.30741499
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2015,108.5519672
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2020,111.1371599
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2025,107.2033337
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2030,94.59553268
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2035,62.52351059
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2040,28.56878252
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2045,13.16987233
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2050,8.136610125
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2055,5.944724322
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2060,4.239696706
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2065,3.106289509
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2070,2.470437512
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2075,2.072640255
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2080,1.741223877
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2085,1.438956256
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2090,1.188100156
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2095,0.990560502
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,chemical energy use,2100,0.82565432
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,1990,20.107457
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2005,32.17029769
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2010,38.89526048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2015,47.44777605
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2020,49.10932013
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2025,26.47054002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2030,27.15035844
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2035,26.73119021
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2040,24.58077742
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2045,21.53489406
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2050,18.10020126
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2055,17.48213062
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2060,16.60358008
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2065,15.59821609
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2070,14.70689294
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2075,13.5766545
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2080,12.43341345
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2085,11.31915083
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2090,10.37982503
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2095,9.587446461
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm heating,2100,8.785197206
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,1990,9.247405181
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2005,14.65200832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2010,17.68410817
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2015,21.33085139
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2020,21.28722269
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2025,7.905573362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2030,5.221419291
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2035,3.583022129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2040,2.441435043
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2045,1.695748525
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2050,1.194429978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2055,1.104840779
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2060,1.012187619
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2065,0.92161756
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2070,0.843489414
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2075,0.761291832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2080,0.683913215
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2085,0.611329229
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2090,0.547193965
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2095,0.489797785
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,comm others,2100,0.430465302
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,1990,4.509314
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2005,7.124775555
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2010,9.289831086
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2015,11.25503888
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2020,10.98548279
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2025,9.061579339
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2030,7.095699176
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2035,5.135313304
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2040,3.876348759
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2045,2.676763728
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2050,1.739619842
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2055,1.248539847
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2060,0.985326162
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2065,0.818321652
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2070,0.704156446
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2075,0.6039572
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2080,0.512879685
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2085,0.428597771
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2090,0.357257256
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2095,0.298852422
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,construction energy use,2100,0.246084672
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2030,6.17E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2035,2.28E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2040,4.84E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2045,6.30E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2050,0.000417002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2055,0.000628583
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2060,0.000241187
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2065,0.000173
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2070,0.000111491
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2075,7.38E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2080,6.63E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2085,0.000179771
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2090,0.00076201
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2095,0.001348578
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,csp_backup,2100,0.001238815
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2005,-8.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2010,-5.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2015,-2.40E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2025,-2.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2030,-1.60E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2045,-6.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2050,-2.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2060,-1.10E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2065,-3.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2080,-3.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered biomass,2090,-1.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2005,-1.81E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2010,-5.40E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2020,-1.24E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2040,-3.76E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2050,-2.49E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2060,-7.29E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2070,-8.36E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2075,-4.01E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2080,-8.46E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2090,-7.06E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,delivered gas,2095,-2.20E-18
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,1990,20.062692
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2005,4.953811995
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2010,12.47229725
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2015,14.02039706
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2020,123.9150656
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2025,81.04596641
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2030,73.58658414
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2035,58.9938156
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2040,39.63646297
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2045,25.76247067
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2050,16.56297341
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2055,12.27379503
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2060,9.143328505
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2065,7.097007954
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2070,5.931108336
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2075,5.109021635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2080,4.471956136
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2085,3.885679129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2090,3.435268395
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2095,3.107969391
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,district heat,2100,2.801897066
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),1990,-4.66E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2005,-3.10E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2010,-3.15E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2015,-1.05E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2020,-6.56E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2025,-7.40E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2030,-9.75E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2035,-5.05E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2040,-4.03E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2045,-6.21E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2050,-1.13E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2055,5.54E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2060,4.08E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2065,6.62E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2070,1.27E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2075,1.23E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2080,1.48E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2085,1.78E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2090,1.88E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2095,2.34E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv),2100,2.68E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2025,-12.56263884
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2030,-42.64479596
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2035,-67.83147866
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2040,-89.35664613
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2045,-101.9803889
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2050,-101.4654996
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2055,-103.8961064
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2060,-118.9076293
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2065,-130.9559506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2070,-145.9068273
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2075,-159.6692376
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2080,-165.9632185
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2085,-164.5627601
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2090,-165.9718507
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2095,-157.3963405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (conv CCS),2100,-158.833495
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2025,-3.40E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2030,-3.68E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2035,-4.44E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2040,-3.17E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2045,3.59E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2050,-1.09E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2055,-2.09E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2060,9.27E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2065,1.56E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2070,5.93E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2075,3.26E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2080,-1.63E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2085,5.00E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,China,elec_biomass (IGCC),2090,9.16E-11
