Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2005,-0.249816347,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2010,-0.311899522,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2015,-1.24912791,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2020,-0.743347685,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2025,-0.435428644,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2030,-0.242783987,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2035,-0.196249189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2040,-0.147209942,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2045,-0.103255948,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2050,-0.062528331,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2055,-0.010723728,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2060,0.02382916,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2065,0.030135826,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2070,0.02928433,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2075,0.05517877,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2080,0.076221795,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2085,0.095030704,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2090,0.11335571,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2095,0.129146031,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,2100,0.147752109,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,1975,-2.738316119,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,1990,-2.848525709,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2005,-3.340724381,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2010,-3.107878569,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2015,-2.77156283,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2020,-0.846601892,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2025,1.580862005,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2030,4.104088078,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2035,7.129003481,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2040,7.535907232,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2045,6.929747012,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2050,5.901654465,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2055,6.235248758,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2060,5.305658869,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2065,3.721566913,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2070,2.563887475,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2075,1.528038546,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2080,0.926691379,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2085,0.535021487,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2090,0.282074155,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2095,0.116505064,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Shrubland,2100,-0.032992717,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,1975,-0.10372029,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,1990,0.006980355,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2005,0.047769655,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2010,0.055502731,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2015,0.049340175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2020,0.030015113,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2025,0.024318478,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2030,0.0179606,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2035,0.012982605,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2040,0.009660342,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2045,0.006454617,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2050,0.005055832,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2055,0.00175884,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2060,0.001081733,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2065,0.000127138,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2070,0.000859745,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2075,0.002097044,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2080,0.003116576,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2085,0.002785391,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2090,0.000673675,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2095,-0.002473163,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,SugarCrop,2100,-0.003144704,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,1975,53.87138009,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,1990,57.3610472,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2005,68.5563144,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2010,57.3039529,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2015,48.450641,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2020,29.6228535,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2025,18.6523242,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2030,11.7440562,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2035,7.39399409,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2040,4.65487939,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2045,2.93020857,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2050,1.84435,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2055,1.16072756,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2060,0.730382568,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2065,0.459503249,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2070,0.289022874,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2075,0.181743901,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2080,0.114249048,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2085,0.071793407,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2090,0.045094784,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2095,0.028310223,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Tundra,2100,0.017761999,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,1975,34.17146659,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,1990,13.61321662,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2005,15.8355054,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2010,-25.0725988,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2015,-17.3356854,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2020,-12.5268795,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2025,-19.43852303,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2030,-36.25207453,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2035,-67.43433915,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2040,-89.42984039,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2045,-99.03515429,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2050,-99.7218482,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2055,-113.8590857,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2060,-116.1188153,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2065,-101.6963363,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2070,-84.9813496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2075,-65.0241868,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2080,-49.438119,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2085,-37.7994787,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2090,-29.37271769,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2095,-23.45433405,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedForest,2100,-18.8009155,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,1975,-0.44463678,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,1990,1.5568214,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2005,1.16146193,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2010,1.05040478,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2015,1.150664,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2020,1.79202099,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2025,1.12208786,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2030,0.6653501,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2035,-0.04322431,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2040,-1.39851366,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2045,-2.54830217,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2050,-3.30943758,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2055,-5.26909667,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2060,-6.576391532,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2065,-5.871060602,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2070,-4.834180481,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2075,-3.322960378,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2080,-2.3322618,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2085,-1.758738184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2090,-1.457051202,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2095,-1.329509386,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UnmanagedPasture,2100,-1.190135416,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,1975,-0.274070002,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,1990,-0.243551143,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2005,-0.287585562,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2010,-0.293956117,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2015,-0.334670716,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2020,-0.197926161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2025,-0.124685379,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2030,-0.078546953,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2035,-0.049481482,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2040,-0.031171333,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2045,-0.019636671,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2050,-0.012370367,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2055,-0.007792834,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2060,-0.00490918,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2065,-0.003092586,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2070,-0.001948214,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2075,-0.001227295,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2080,-0.000773148,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2085,-0.000487053,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2090,-0.000306824,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2095,-0.000193287,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,UrbanLand,2100,-0.000121763,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,1975,-32.83989386,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,1990,-25.99733855,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2005,13.51737305,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2010,10.04409605,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2015,1.745629984,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2020,1.641039221,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2025,1.8781069,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2030,3.559972735,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2035,4.880345521,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2040,6.621688944,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2045,8.102892254,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2050,9.250545821,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2055,11.57842586,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2060,13.17533411,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2065,11.47726947,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2070,9.504520868,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2075,6.572011377,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2080,4.855410846,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2085,3.945932376,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2090,3.546829583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2095,3.415497532,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Wheat,2100,3.167382791,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2020,-3.922896813,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2025,-2.953809779,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2030,-4.759263381,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2035,-5.410273884,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2040,-3.283864106,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2045,-2.041215602,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2050,-1.745495393,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2055,-0.960630461,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2060,-0.833828373,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2065,-0.943983863,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2070,-1.584453686,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2075,-3.383336159,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2080,-4.541621223,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2085,-4.692162956,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2090,-4.838189933,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2095,-4.987308341,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassGrass,2100,-5.229502829,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2020,-0.257132683,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2025,-0.203653463,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2030,-0.302175693,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2035,-0.304324547,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2040,-0.132571188,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2045,-0.052854667,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2050,-0.038236823,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2055,0.035616046,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2060,0.038662503,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2065,0.001092723,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2070,-0.049994822,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2075,-0.154847861,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2080,-0.219054165,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2085,-0.233908215,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2090,-0.247099102,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2095,-0.261399352,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,biomassTree,2100,-0.282196471,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,1975,-6.329536572,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,1990,-1.252960106,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2005,-0.986074968,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2010,-1.55351138,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2015,-0.328829314,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2020,0.239611399,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2025,0.561885884,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2030,0.559029842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2035,-1.016334558,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2040,-1.174943541,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2045,-0.801351782,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2050,-0.201989358,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2055,-0.878456951,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2060,-0.760905559,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2065,0.35743546,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2070,0.623329916,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2075,0.761021758,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2080,0.870931869,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2085,0.766821442,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2090,0.949907048,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2095,1.029250853,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,Corn,2100,1.102737459,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,1975,-1.54912904,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,1990,1.581438194,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,2005,0.66724359,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,2010,0.192594775,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,2015,0.036105189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central America and Caribbean,FiberCrop,2020,0.017646911,LUC CO2
