scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,limestone,calcination,cement,CO2,MTCO2e,4.777667101,4.788667102,4.788667102,4.42489706893,3.98519036229,3.83595059872275,2.47035983791148,1.1607059888520501,0.636134556830409,0.5023931200054309,0.473738737067154,0.47628589729871396,0.4798787524586705,0.48448189134380426,0.4862277887691888,0.48395135638224046,0.4781413961673957,0.4691537439670032,0.4577109868767526,0.444261499604072
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,MiscCrop,MiscCrop,MiscCrop,CH4_AWB,MTCO2e,0.0093860312,0.00960157562,0.0097762452536,0.0066234004536,0.0048936953716,0.004975667575199999,0.005327641891600001,0.005656762566,0.0059624588464,0.0062101832772,0.006518920598400001,0.00681205954464,0.00704104241288,0.007204387954371999,0.007323429391908,0.007396606336336001,0.00741173181476,0.00737455522832,0.00729075821768,0.007166889411079999
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,MiscCrop,MiscCrop,MiscCrop,N2O_AGR,MTCO2e,1.6165373385,1.445817793,1.5085660564999999,1.62738707556,1.68454685158,1.717821064335,1.8384440476200001,1.951067545865,2.050537252095,2.12858917258,2.2316564242049997,2.3291262703049997,2.4043869881370004,2.4570305125485,2.494406811115,2.5160539260315002,2.517845369518,2.5018808432105,2.4700882955935,2.4247853447459997
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,MiscCrop,MiscCrop,MiscCrop,N2O_AWB,MTCO2e,0.0034411574469999998,0.00352018017935,0.00358422150505,0.0024283084173499997,0.0017941537241799998,0.001824209227855,0.0019532530112,0.00207391652809,0.0021859905053749997,0.002276813031055,0.002390007991995,0.00249747819954,0.00258140550048,0.002641288022975,0.002684932304505,0.00271175444566,0.0027172977943650005,0.0027036685377600004,0.002672942116095,0.0026275510038549998
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,N fertilizer,N fertilizer,N fertilizer,CH4,MTCO2e,0.013271020000000001,0.01459346,0.022859284,0.037468032000000005,0.04435908399999999,0.043275400000000006,0.0339303636,0.02076278904,0.010218188960000001,0.004150398,0.001570996924,5.659001320000001e-4,2.42888884e-4,1.61653548e-4,1.6429021e-4,1.823082492e-4,2.011127804e-4,2.198668374e-4,2.3846465663999997e-4,2.608504248e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,N fertilizer,N fertilizer,N fertilizer,N2O,MTCO2e,0.0055729235,0.0040681475,0.004000864,0.0065577297500000005,0.00776380305,0.007574129299999999,0.00593855513,0.0036339397,0.0017884069044999998,7.26409732e-4,2.74958753e-4,9.9044863e-5,4.25108495e-5,2.8292883999999998e-5,2.87543762e-5,3.1907904289999996e-5,3.519915341e-5,3.848149641e-5,4.1736536460000007e-5,4.5654558015e-5
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,2W and 3W,CH4,MTCO2e,0,0,0,8.879678506732444e-5,2.780536673117779e-4,3.102902032180531e-4,2.807548253683335e-4,1.9060620000776915e-4,1.3945319036917685e-4,1.1726377867308585e-4,9.54540647997666e-5,7.38911291213953e-5,5.774767401042008e-5,4.248931710084824e-5,2.514677186409617e-5,7.530107806658149e-6,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,2W and 3W,CO2,MTCO2e,0,0,0,0.01292297267378184,0.018653326729515193,0.01021628666393552,0.007261185630723668,0.0062482078765357255,0.0061919363767903406,0.006115825302736206,0.006300334413153632,0.006435460035820453,0.006512538511232175,0.005772171807070046,0.005097937917565157,0.00479433613317508,0.004167036337253757,0.003519239909324911,0.0030529468278244817,0.0025465418221219554
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,2W and 3W,N2O,MTCO2e,0,0,0,3.5616392550057284e-9,1.716385251593317e-8,2.2402553878674838e-8,2.6781368937744844e-8,2.5548100671509172e-8,2.0255866991864765e-8,1.8491786396495533e-8,1.709816760452622e-8,1.5561631063960178e-8,1.507814265414217e-8,1.5070169198452983e-8,1.4725852025584867e-8,1.5544057484433364e-8,1.3952542312058403e-8,1.1434136164727145e-8,9.484840045279667e-9,7.3486817452155464e-9
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,agricultural energy use,CH4,MTCO2e,9.041815606399094e-4,0.001980256472489816,0.004104948371784242,0.003123955168515163,0.004214792090231485,0.005293872249342024,0.005979163359817291,0.004789521623104954,0.00421666914159292,0.004090439809698029,0.0035526075399953875,0.0027610059007569278,0.002093864593701234,0.0014686312787655863,8.329605516835899e-4,2.4003830935110694e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,agricultural energy use,CO2,MTCO2e,0.22915448849146552,0.38314650187667354,0.5224250481937537,0.4546777182403281,0.2828312826547996,0.1743576662137498,0.154697276135284,0.15704842369824595,0.18725427550826645,0.21334893886257858,0.23449638163117706,0.24047551950295495,0.23614616076706388,0.1995306811570274,0.16888779751141478,0.15285953682973322,0.12817224327331422,0.10418388275677574,0.08625838795083848,0.06850547299289071
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,agricultural energy use,N2O,MTCO2e,0,0,1.102301128156712e-7,1.253018490548477e-7,2.6017304688500545e-7,3.8221077256945827e-7,5.703559312586408e-7,6.419685224849339e-7,6.124799945751927e-7,6.450375391665459e-7,6.363592716493017e-7,5.814737939977637e-7,5.467162025709955e-7,5.208961539345596e-7,4.877784668955937e-7,4.955001143171803e-7,4.290206843803198e-7,3.3834664516428735e-7,2.6783235614678806e-7,1.9754924162759492e-7
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,aluminum,CH4,MTCO2e,0.00922105631954783,0.011043277855855543,0.024377056806326323,0.01955659615152523,0.026347929492617245,0.02651158682465048,0.022962073495930876,0.01488648089235757,0.010276218913976244,0.008050623985079186,0.006189631961249894,0.004529471581066239,0.0033563455718162234,0.002352484533207367,0.0013325704875513746,3.8278556303821015e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,aluminum,CO2,MTCO2e,2.3369713962774568,2.136689534160805,3.102398355215239,2.8463751990875963,1.7680631770583681,0.8731790622533033,0.5940915158985137,0.4881277385366934,0.4563473829900825,0.4199040113794186,0.408558018920286,0.39450369563939136,0.37852883294182504,0.31961245011530165,0.27018673839520996,0.243762856142861,0.2037692053687072,0.16582886861273333,0.13907314662281117,0.11248408150633162
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,aluminum,N2O,MTCO2e,0,0,6.545967155994749e-7,7.84415116997264e-7,1.6264197494090468e-6,1.9141024953050884e-6,2.19036577933559e-6,1.9953249813854267e-6,1.492642247550872e-6,1.2695345551299073e-6,1.1087151176409807e-6,9.539164781667394e-7,8.763549042566061e-7,8.343824370731285e-7,7.803481066832482e-7,7.901667477876056e-7,6.820603409156219e-7,5.385443494892081e-7,4.3182221951521146e-7,3.243703608769831e-7
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Bus,CH4,MTCO2e,0,0,0,6.149312109501916e-5,4.803910880203107e-4,7.313944318670201e-4,8.254397761638543e-4,5.929222954201547e-4,4.553985957692793e-4,3.9194369847468083e-4,3.1458728572821975e-4,2.3362321409866772e-4,1.7213823122380905e-4,1.1967442468661578e-4,6.71567726676675e-5,1.9125491531827434e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Bus,CO2,MTCO2e,0,0,0,0.008949354674653819,0.032227202789389654,0.02408111858790711,0.021348418264389227,0.01943641789336783,0.020220398856549193,0.020441599405235877,0.020763967531102392,0.020347136058806937,0.019413021897612008,0.016257765182806874,0.013614513212831848,0.012176988360604624,0.010103059685528222,0.008155438271182314,0.006771131795365134,0.005418787830096204
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Bus,N2O,MTCO2e,0,0,0,2.46648922974842e-9,2.965385015225808e-8,5.280573797216936e-8,7.873918872928158e-8,7.94729578217234e-8,6.61475966219514e-8,6.180714312346935e-8,5.635030995188413e-8,4.920155245979812e-8,4.4945962778621384e-8,4.244628889831731e-8,3.932674548306117e-8,3.9479878299472185e-8,3.382820698810715e-8,2.6497310236974886e-8,2.1036429923776553e-8,1.5637264176184846e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Car,CH4,MTCO2e,0,0,0,2.3148237219127246e-4,0.0022353781477336574,0.004162595976488392,0.004468693135511893,0.00311765652175002,0.0020745895277832003,0.0015249844574100587,0.0011182062921423935,8.001488271538459e-4,5.86495808136261e-4,4.0711965127133623e-4,2.2805706386202872e-4,6.47495582696924e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Car,CO2,MTCO2e,0,0,0,0.03368861122643061,0.1499611185021338,0.13705322733655606,0.11557418591514,0.10219901574417539,0.09211496940286829,0.07953469209711292,0.07380590442290806,0.06968801074073974,0.0661425174713431,0.055307186218007766,0.04623339963929013,0.041225325691224134,0.03405639473833856,0.027364315625900002,0.022696897930893203,0.018132268942162615
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,Car,N2O,MTCO2e,0,0,0,9.284758485492365e-9,1.3798667435671394e-7,3.005340796174087e-7,4.2627128269194244e-7,4.178783411746841e-7,3.013384593514487e-7,2.4048079606081106e-7,2.002982129634065e-7,1.68513067704946e-7,1.53136340340552e-7,1.4439775565495563e-7,1.3354933165861045e-7,1.3365955464088325e-7,1.1403147228036654e-7,8.890763886032763e-8,7.051431241334989e-8,5.232518571541758e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,cement,CH4,MTCO2e,3.111715203048054e-4,6.004379605219398e-4,0.0010176231206332357,7.082309317708806e-4,8.114884924189479e-4,8.064950978431246e-4,7.282462855461624e-4,4.938788036655957e-4,3.451568255131438e-4,2.6808525762352613e-4,2.0819756137830463e-4,1.5295495424616292e-4,1.1356741168920723e-4,7.979705175868329e-5,4.517910638788337e-5,1.2947927540760425e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,cement,CO2,MTCO2e,0.07886286745119452,0.11617470128942023,0.12950998640911515,0.10307984803695573,0.0544544846476295,0.02656252294154519,0.018841719141969075,0.016194286970015768,0.015327759690858974,0.01398277640049242,0.013742462193758312,0.013321928096138075,0.012808138758988678,0.010841359789855062,0.009160337492527423,0.008245409710374874,0.006880161297805266,0.005590918191616947,0.004678889845031522,0.003773190572419129
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,cement,N2O,MTCO2e,0,0,2.7326217343503487e-8,2.8407144316001497e-8,5.009201618131579e-8,5.822790953416264e-8,6.946784414182988e-8,6.619756017935855e-8,5.013474937661825e-8,4.2275418514732956e-8,3.729329711382382e-8,3.221264305588338e-8,2.9652893621353026e-8,2.830252763740136e-8,2.645670939044163e-8,2.6727815214000015e-8,2.3029412868565772e-8,1.8157015878720946e-8,1.4527956307974235e-8,1.088075015809531e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,chemical energy use,CH4,MTCO2e,0.0014461436609498417,0.002443378816841572,0.003599724619823058,0.00262044665719703,0.0036176724892749536,0.0037500476296189462,0.003494120792545357,0.0024513307360411133,0.001778041997120486,0.001463318438814993,0.001181182602987591,9.097144540725168e-4,7.007382506245732e-4,5.006100437805423e-4,2.8642624301445453e-4,8.269297550055094e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,chemical energy use,CO2,MTCO2e,0.3665085922296448,0.47275292844029737,0.4581266651053871,0.3813943038853368,0.24276190342532916,0.12351064062266154,0.090402442041815,0.08037913978739789,0.07895947128265597,0.07632368416692858,0.07796612581828975,0.07923346193590586,0.0790292973506542,0.06801371077534044,0.0580746557978125,0.05265996902018425,0.04398110467715148,0.03557688861109825,0.029437911893771478,0.02334366266162866
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,chemical energy use,N2O,MTCO2e,0,0,9.666334750416704e-8,1.0510612149803927e-7,2.2331371370563456e-7,2.7074861919213654e-7,3.333062501612742e-7,3.2856667002957064e-7,2.5826431151755614e-7,2.3075643908813233e-7,2.1157881709697258e-7,1.9158782490074813e-7,1.8296548713329696e-7,1.7755705614922955e-7,1.6773009647799852e-7,1.7069933097144535e-7,1.4721442916590155e-7,1.1553918502970916e-7,9.140473743891397e-8,6.731612313798218e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,CO2 removal,CH4,MTCO2e,0,0,0,0,0,8.916892256534468e-4,0.005494442015715735,0.03057864720239929,0.03292998166406279,0.03358872530054878,0.02961584907064456,0.02469117069730426,0.019505012640412798,0.010961526718785284,0.004730654171916558,7.936624310737124e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,CO2 removal,CO2,MTCO2e,0,0,0,0,0,0.029368455650248156,0.14215621192535147,1.0026739035470378,1.462358001527992,1.7519189216838174,1.9548484789879788,2.1505285805229843,2.199776367871356,1.4892511989520858,0.9591687892881922,0.5054146229451781,0.3113646029341496,0.2931418942417724,0.2613132457224051,0.28468836378949414
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,CO2 removal,N2O,MTCO2e,0,0,0,0,0,6.43788160681863e-8,5.241180753950687e-7,4.098640847431072e-6,4.783148573840251e-6,5.296738179654708e-6,5.304926010458079e-6,5.200013770224787e-6,5.0928347869028045e-6,3.887849313590394e-6,2.770252726526765e-6,1.63832109295125e-6,1.0422057976918276e-6,9.520049920327764e-7,8.113778144577071e-7,8.209558727176708e-7
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm cooling,CH4,MTCO2e,0.0016713029176037104,0.0036178057669736985,0.006680689203422782,0.005226131143892005,0.006860781373538217,0.006794372392951247,0.005770580938359811,0.003650230377101377,0.0024243593564719783,0.0018050437363194892,0.0013180900633144755,9.138941177900135e-4,6.39131157708419e-4,4.2208529397950675e-4,2.2400307207277734e-4,6.018846873534616e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm cooling,CO2,MTCO2e,0.4242309053899813,0.7016015170003305,0.8519900053329581,0.7617075481639066,0.4613470549593388,0.22407927410565914,0.14948852488699604,0.11987499359657497,0.1077753531878962,0.09421607005022607,0.08706009457700543,0.07964540443841123,0.07211891864389325,0.05738052808060159,0.04544808658744324,0.038352552342165246,0.029938620291791576,0.02266793794837396,0.01765732973826795,0.013316305918303751
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm cooling,N2O,MTCO2e,0,0,1.7939644007255645e-7,2.096201323030017e-7,4.2350615540499773e-7,4.905449544531909e-7,5.50459130640335e-7,4.89262432935475e-7,3.5214325706838334e-7,2.846444450797249e-7,2.361023060430904e-7,1.9246807108884258e-7,1.6687963516756847e-7,1.4970579031318322e-7,1.3117532979769215e-7,1.2424430591750678e-7,1.0012922933950083e-7,7.353411685594909e-8,5.474841211306013e-8,3.8330174565966354e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm heating,CH4,MTCO2e,5.0139216781879e-4,0.0010853442200133522,0.0020042067610268346,0.001481765469628963,0.0024576528082390623,0.003306827846424516,0.0035742626867932034,0.0028135335038402716,0.002259820899071954,0.0019656239176211944,0.0015798133490987109,0.0012020713352409393,9.201749717448791e-4,6.605375805527064e-4,3.822923870603812e-4,1.1168984602164382e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm heating,CO2,MTCO2e,0.12726959970499277,0.21048093797083178,0.2555970015998874,0.21596701493879322,0.16526264625874604,0.10905960706362222,0.09259228183691606,0.09239754095313493,0.10046076498052532,0.10259771383302337,0.10434696642860203,0.10475990138836168,0.10383162066977655,0.08979700484669678,0.07756347869727297,0.07116962361127323,0.06023660009239223,0.04947270700232539,0.04177402586648371,0.03416252135687204
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm heating,N2O,MTCO2e,0,0,5.381893202176694e-8,5.9433616423625904e-8,1.5170736909822968e-7,2.387487204839903e-7,3.40951032880166e-7,3.771148955062602e-7,3.2824370267799377e-007,3.099669653476411e-7,2.829833751283444e-7,2.531588142447952e-7,2.402612698865929e-7,2.3428037398763764e-7,2.2386893843804025e-7,2.305562458817475e-7,2.0146033071993662e-7,1.6048799084303497e-7,1.2952477060012287e-7,9.833473451691767e-8
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm others,CH4,MTCO2e,0.012574065027402413,0.027218574062735194,0.050262167477645746,0.04013078628780848,0.056102377124445,0.06254524416212781,0.059279428089095636,0.04182465138617353,0.03087151578580107,0.025263691045569216,0.020102490403722428,0.015174594983095646,0.011517637730345236,0.008203591225031061,0.004697183408431255,0.0013552975515052773,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm others,CO2,MTCO2e,3.1917056655747826,5.2785014130195265,6.409947092791802,5.849053915323635,3.772553744739539,2.062750185013502,1.5356502847532059,1.3735379138118675,1.3723990663258256,1.3186637184370804,1.327773241367549,1.3224581831649747,1.29963868671781,1.1152399843443173,0.9530137077500778,0.8636059593386761,0.7227519897465442,0.586025289002521,0.4881156147139795,0.39250637241968017
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,comm others,N2O,MTCO2e,0,0,1.3496891774580053e-6,1.6096459310833807e-6,3.463118958533688e-6,4.515686243604288e-6,5.654699725961147e-6,5.606010739006301e-6,4.484152108237859e-6,3.9839307899511425e-6,3.6008498005007584e-6,3.195802412005372e-6,3.007300081134686e-6,2.9096609743745257e-6,2.75065237730772e-6,2.7976788101868147e-6,2.417232291654867e-6,1.9010486167818318e-6,1.5134539156996005e-6,1.129805658220938e-6
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,construction,CH4,MTCO2e,7.465501184352656e-5,1.1711280185296777e-4,4.2403154113568813e-4,3.131943528605765e-4,4.259280123822466e-4,5.500969876135248e-4,6.391029307096399e-4,5.171783197408345e-4,4.678803628622627e-4,4.6592819670811383e-4,4.037213070179918e-4,3.0569750862978115e-4,2.2248347128399178e-4,1.4825982519809568e-4,7.925195848449843e-5,2.1424431282984406e-5,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,natural gas,electricity,construction,CO2,MTCO2e,0.01892046000166189,0.022659368106254917,0.053965282446949876,0.04558403883628329,0.02858166274438082,0.018117858239482323,0.016535337237194938,0.016958278149196624,0.020777679118362282,0.02430185774110421,0.02664836591639152,0.02662535678694211,0.025091697780214965,0.020142825730133186,0.016068814651377824,0.013643358227320145,0.010678746866441852,0.008057968712308065,0.006144741087982181,0.0044387468855107215
